Questao,Modelo,MAE,RMSE,R2
Q1 - Incidência,Baseline Naïve (Lag 1),0.0551,0.5532,0.9701
Q1 - Incidência,"ARIMA (1,1,1)",9.0675,9.5992,-7.999
Q1 - Incidência,Random Forest Regressor,1.7206,5.7598,-2.24
Q2 - Mortalidade,Regressão Linear Múltipla,924.8576,925.0889,-1999.6189
Q2 - Mortalidade,Regressão Polinomial Grau 2,923.2511,923.4827,-1992.6779
